reward,hash,signature
90642.28090271975,515d8f,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr16_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
50601.360346260466,7704f2,Gr7_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
45747.277237,8de7d1,Gr7_Cr200_Sw2.0_Sv-20_Sf-20.0_Dr8_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
12707.90927577534,286880,Gr7_Cr200_Sw8.0_Sv-15.0_Sf-15.0_Dr2_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
12538.207633351303,047ef7,Gr5_Cr200_Sw8.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
10947.527160802703,2f7887,Gr9_Cr200_Sw8.0_Sv-15.0_Sf-15.0_Dr2_Oo-10.0_Ms80_Pb6_D0.95_M20000_m4000_B32_U20_T4
7263.225785652075,51cb43,Gr5_Cr200_Sw8.0_Sv-20_Sf-20.0_Dr16_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
6028.506522973412,0658e6,Gr7_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr16_Oo-15.0_Ms80_Pb6_D0.95_M20000_m4000_B32_U20_T4
4333.16774445088,6b2b6a,Gr5_Cr50_Sw1.0_Sv-10.0_Sf-10.0_Dr4_Oo-10.0_Ms40_Pb6_D0.95_M20000_m4000_B32_U20_T4
2894.3283370073204,520968,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr4_Oo-15.0_Ms10_Pb6_D0.95_M20000_m4000_B32_U20_T4
1742.848492219977,e3ef97,Gr7_Cr200_Sw8.0_Sv-15.0_Sf-10.0_Dr2_Oo-20.0_Ms20_Pb6_D0.95_M20000_m4000_B32_U20_T4
1365.0755313169855,2c52cd,Gr5_Cr50_Sw2.0_Sv-15.0_Sf-20.0_Dr8_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1316.1180887763744,726c0d,Gr7_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr16_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
1311.9628289177356,683450,Gr7_Cr300_Sw8.0_Sv-15.0_Sf-10.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
1163.2752082232653,9254bc,Gr9_Cr200_Sw8.0_Sv-15.0_Sf-20.0_Dr16_Oo-15.0_Ms40_Pb6_D0.95_M20000_m4000_B32_U20_T4
1148.3131833888554,09bfb2,Gr5_Cr200_Sw2.0_Sv-15.0_Sf-15.0_Dr2_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1098.8315595576537,73723b,Gr9_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
977.4964976598751,c1673e,Gr9_Cr200_Sw8.0_Sv-20_Sf-15.0_Dr8_Oo-10.0_Ms10_Pb6_D0.8_M20000_m4000_B32_U20_T4
923.2165810584902,34022c,Gr5_Cr200_Sw1.0_Sv-10.0_Sf-15.0_Dr2_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
900.6829032897004,c20d33,Gr5_Cr100_Sw0.5_Sv-10.0_Sf-15.0_Dr2_Oo-20.0_Ms20_Pb6_D0.95_M20000_m4000_B32_U20_T4
831.3076932282504,c128dc,Gr7_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr2_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
827.2097787943725,733598,Gr5_Cr200_Sw1.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms10_Pb6_D0.8_M20000_m4000_B32_U20_T4
823.6403949311194,60aeae,Gr5_Cr300_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms10_Pb6_D0.8_M20000_m4000_B32_U20_T4
719.6723525612199,1c065c,Gr9_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr4_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
640.7715006542088,2640d8,Gr7_Cr100_Sw0.5_Sv-15.0_Sf-15.0_Dr4_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
640.2956532556204,2e928d,Gr5_Cr200_Sw8.0_Sv-20_Sf-15.0_Dr2_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
578.098840348649,cdef7d,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-20.0_Dr16_Oo-20.0_Ms10_Pb6_D0.95_M20000_m4000_B32_U20_T4
501.6682223917058,fc4a81,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-10.0_Dr16_Oo-20.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
437.29715889244653,d4025e,Gr5_Cr200_Sw8.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
436.3353554275295,5e4dbc,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-20.0_Dr8_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
419.953915,8d625f,Gr5_Cr200_Sw0.5_Sv-20_Sf-10.0_Dr2_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
321.4164285455603,33595b,Gr9_Cr200_Sw0.5_Sv-10.0_Sf-20.0_Dr16_Oo-15.0_Ms20_Pb6_D0.95_M20000_m4000_B32_U20_T4
267.4583017211684,cfde2c,Gr9_Cr200_Sw8.0_Sv-20_Sf-15.0_Dr4_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
261.63489667194096,0e6e0e,Gr5_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr4_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
253.4632169678323,17bfc7,Gr5_Cr200_Sw8.0_Sv-10.0_Sf-15.0_Dr4_Oo-10.0_Ms40_Pb6_D0.95_M20000_m4000_B32_U20_T4
249.73640084200977,e19d48,Gr7_Cr50_Sw4.0_Sv-10.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
246.56913509897888,4bd2b3,Gr7_Cr200_Sw8.0_Sv-20_Sf-20.0_Dr16_Oo-10.0_Ms10_Pb6_D0.9_M20000_m4000_B32_U20_T4
226.15264481281295,a0345c,Gr5_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
213.950103,eae655,Gr5_Cr200_Sw8.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
201.40513191691716,43cd7f,Gr9_Cr100_Sw8.0_Sv-20_Sf-20.0_Dr8_Oo-10.0_Ms10_Pb6_D0.85_M20000_m4000_B32_U20_T4
159.6538876718913,75f326,Gr9_Cr200_Sw0.5_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
158.17573925823996,0d9c94,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-15.0_Dr4_Oo-15.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
148.6794889472049,93c775,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr2_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
146.25200668146803,1f9b2d,Gr5_Cr200_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-20.0_Ms80_Pb6_D0.95_M20000_m4000_B32_U20_T4
106.63199042398739,62fe84,Gr5_Cr200_Sw1.0_Sv-15.0_Sf-20.0_Dr2_Oo-15.0_Ms10_Pb6_D0.9_M20000_m4000_B32_U20_T4
102.23580362995878,3cd430,Gr9_Cr200_Sw0.5_Sv-20_Sf-15.0_Dr2_Oo-20.0_Ms10_Pb6_D0.9_M20000_m4000_B32_U20_T4
101.450343,e9b9c3,Gr5_Cr200_Sw1.0_Sv-10.0_Sf-15.0_Dr4_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
95.463666,aa3e48,Gr5_Cr200_Sw0.5_Sv-20_Sf-15.0_Dr2_Oo-20.0_Ms10_Pb6_D0.8_M20000_m4000_B32_U20_T4
89.47029382527195,8f4e08,Gr7_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr16_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
70.32593963970693,f55e3d,Gr5_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr2_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
75.15842798572108,7286b3,Gr5_Cr200_Sw0.5_Sv-20_Sf-10.0_Dr8_Oo-10.0_Ms10_Pb6_D0.85_M20000_m4000_B32_U20_T4
56.24070823402542,83d98d,Gr5_Cr100_Sw1.0_Sv-15.0_Sf-15.0_Dr2_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
47.45863161751503,c583f9,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-20.0_Dr2_Oo-10.0_Ms20_Pb6_D0.95_M20000_m4000_B32_U20_T4
47.395631,8af1eb,Gr5_Cr200_Sw0.5_Sv-10.0_Sf-15.0_Dr2_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
39.87806825864424,891370,Gr9_Cr200_Sw1.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
39.37989247866422,a057d9,Gr7_Cr200_Sw0.5_Sv-10.0_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
38.858924,fd1e76,Gr5_Cr200_Sw1.0_Sv-10.0_Sf-20.0_Dr2_Oo-15.0_Ms20_Pb6_D0.95_M20000_m4000_B32_U20_T4
36.556235,88c22d,Gr5_Cr200_Sw0.5_Sv-20_Sf-20.0_Dr2_Oo-15.0_Ms20_Pb6_D0.95_M20000_m4000_B32_U20_T4
6.2460929077304925,8f18b0,Gr5_Cr50_Sw8.0_Sv-10.0_Sf-20.0_Dr8_Oo-15.0_Ms10_Pb6_D0.95_M20000_m4000_B32_U20_T4
0.9766148670297987,09eebc,Gr9_Cr50_Sw0.5_Sv-10.0_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.95_M20000_m4000_B32_U20_T4
-1.1768953513195335,443826,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-20.0_Dr2_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
-14.757150517223359,264d5d,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr4_Oo-15.0_Ms10_Pb6_D0.85_M20000_m4000_B32_U20_T4
-21.41458568398216,acf9d1,Gr9_Cr50_Sw8.0_Sv-20_Sf-15.0_Dr8_Oo-20.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
-55.9230674185324,dddb12,Gr7_Cr200_Sw0.5_Sv-15.0_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
-2590.1603255824853,ded5d6,Gr7_Cr100_Sw1.0_Sv-10.0_Sf-20.0_Dr8_Oo-15.0_Ms10_Pb6_D0.9_M20000_m4000_B32_U20_T4
