reward,prefix,hash,signature
6657.108296894175,dqnp,bd6a3f,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
4445.73523199632,dqnd,ac6e9a,Gr9_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
3679.2470116717445,dqnp,c1a056,Gr9_Cr50_Sw2.0_Sv-20_Sf-20.0_Dr16_Oo-15.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
3401.450309318115,dqnp,1627ab,Gr9_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
2845.0375649690013,dqnp,e0197f,Gr7_Cr250_Sw0.5_Sv-15.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
2430.973789187741,dqnd,e40381,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1902.97492565387,dqnp,5143fc,Gr9_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1894.7053951384353,dqnp,ec67fb,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
1870.0985893432292,dqnp,5576b8,Gr9_Cr200_Sw0.5_Sv-20_Sf-20.0_Dr16_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1824.5662009364157,dqnd,94e6cc,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1692.2651620615868,dqnm,eb3897,Gr9_Cr200_Sw2.0_Sv-15.0_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1600.3983397290433,dqnd,0ded19,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr4_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
1550.760842809838,dqnp,cc58ee,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1544.2267967341131,dqnp,d076ee,Gr7_Cr250_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
1521.3764670489888,dqnm,ae18e3,Gr9_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1440.5871725352965,dqnp,6b7d0e,Gr7_Cr250_Sw2.0_Sv-10.0_Sf-10.0_Dr16_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1397.6375177598718,dqnp,dbcf07,Gr5_Cr100_Sw2.0_Sv-15.0_Sf-20.0_Dr8_Oo-10.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
1289.8901156228176,dqnp,dba1be,Gr7_Cr50_Sw1.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1202.3552775053597,dqnp,5a9155,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1067.1241049842201,dqnp,0a5513,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1065.7540355323947,dqnd,8d49a2,Gr9_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
1057.0884318053006,dqnp,9523a1,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
979.1019717194763,dqnp,101a7f,Gr7_Cr250_Sw4.0_Sv-15.0_Sf-20.0_Dr4_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
944.9805217139098,dqnp,57358f,Gr7_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
880.6253962709798,dqnp,464b19,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
879.6625259292636,dqnm,4e166f,Gr7_Cr200_Sw4.0_Sv-15.0_Sf-20.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
846.9023490858762,dqnd,e52e1d,Gr7_Cr300_Sw2.0_Sv-15.0_Sf-20.0_Dr4_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
834.4243693694156,dqnd,20ee5e,Gr9_Cr250_Sw1.0_Sv-20_Sf-15.0_Dr4_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
831.0388392911326,dqnm,5e83ba,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
826.6884442425893,dqnp,13812e,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
818.9136799079782,dqnp,055987,Gr5_Cr200_Sw2.0_Sv-15.0_Sf-20.0_Dr2_Oo-15.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
795.2431445650005,dqnm,8d960d,Gr7_Cr300_Sw1.0_Sv-20_Sf-15.0_Dr4_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
770.7230148260478,dqnp,d74068,Gr9_Cr50_Sw4.0_Sv-20_Sf-20.0_Dr8_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
769.38451280737,dqnp,e67066,Gr7_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
753.8528965790009,dqnm,3d62a2,Gr7_Cr200_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
735.6794202233458,dqnp,90a7dd,Gr7_Cr100_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
732.9127507717393,dqnp,cd4381,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
680.6218000376272,dqnp,07619e,Gr9_Cr250_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
677.1002226739741,dqnp,40086c,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
676.0238928686879,dqnp,005364,Gr9_Cr250_Sw4.0_Sv-15.0_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
652.5120273384,dqnm,6903f9,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr4_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
650.6900570689908,dqnp,6213a4,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
644.8052107315036,dqnm,2d4f0f,Gr7_Cr200_Sw4.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
635.933431352365,dqnp,7d06da,Gr7_Cr200_Sw8.0_Sv-15.0_Sf-10.0_Dr2_Oo-10.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
634.2951039485121,dqnm,951154,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr4_Oo-20.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
621.5795694157478,dqnp,cbabf6,Gr9_Cr300_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
613.8431764566518,dqnp,3bf2b5,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
601.8211869784069,dqnm,9453ec,Gr7_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
574.8593648847465,dqnd,b49532,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr4_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
569.7285653586094,dqnp,c465d5,Gr5_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
564.0749349688527,dqnm,da4b2b,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
551.5935990833844,dqnp,413bb5,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
539.9956624243008,dqnp,dcaaf4,Gr9_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
521.2915970653427,dqnp,0dc795,Gr7_Cr300_Sw2.0_Sv-20_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
517.3382648375733,dqnp,5c0603,Gr9_Cr300_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
509.3689273051141,dqnm,6b0d39,Gr9_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
500.62075270803945,dqnd,ced3c7,Gr9_Cr250_Sw4.0_Sv-10.0_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
496.2301267403732,dqnm,bac641,Gr7_Cr200_Sw1.0_Sv-15.0_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
494.5367389944345,dqnp,294ff1,Gr7_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
481.9635448382228,dqnm,af129c,Gr7_Cr250_Sw1.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
455.0991895139303,dqnp,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
447.0641134412787,dqnp,85a38a,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
446.58258507243744,dqnp,1b5628,Gr7_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
424.0565043432805,dqnm,4c4a82,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
420.6314559997118,dqnm,8ed6bd,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
419.6906468659254,dqnp,073bf6,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
387.74689186049477,dqnp,967cd7,Gr9_Cr300_Sw1.0_Sv-10.0_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
387.10144031718863,dqnp,4b0786,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
355.2415977728715,dqnp,8ddb16,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
349.2581513182425,dqnp,17c659,Gr7_Cr300_Sw1.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
334.85730389109324,dqnp,f8a831,Gr7_Cr200_Sw4.0_Sv-20_Sf-20.0_Dr2_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
318.9108546766267,dqnd,2cfbc2,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
295.5067111531578,dqnp,b088d7,Gr9_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
288.7602000452874,dqnp,c3b27b,Gr5_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
248.60060566515622,dqnp,d0da6d,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
231.0045222899386,dqnp,f1a2c1,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
226.99190268096592,dqnp,4cd6d0,Gr9_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
226.70920465186225,dqnp,dda731,Gr9_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr8_Oo-20.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
209.12675402885904,dqnm,fba52c,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-20.0_Dr8_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
193.829969207105,dqnp,0e129b,Gr7_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
145.24075911395934,dqnd,f010a2,Gr7_Cr300_Sw4.0_Sv-10.0_Sf-10.0_Dr16_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
129.120918150044,dqnp,c61936,Gr7_Cr250_Sw2.0_Sv-20_Sf-15.0_Dr4_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
108.68672828383956,dqnp,63fa54,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
67.99047718677433,dqnp,7151d9,Gr9_Cr200_Sw1.0_Sv-10.0_Sf-20.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
