reward,prefix,hash,signature
97440.51025516907,dqnc,ddbad7,Gr7_Cr200_Sw0.1_Sv-10.0_Sf-10.0_Dr16.0_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
16000.628101459668,dqnc,3fce41,Gr9_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr24.0_Oo-20.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
12140.983473056023,dqnd,8db3d7,Gr9_Cr200_Sw0.5_Sv-15.0_Sf-10.0_Dr16_Oo-30.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
9462.10211386281,dqnc,909984,Gr7_Cr200_Sw0.1_Sv-20.0_Sf-10.0_Dr32.0_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
7980.1009815939,dqnc,4e3142,Gr9_Cr300_Sw0.1_Sv-10.0_Sf-10.0_Dr16.0_Oo-20.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
5898.510607434815,dqnc,006a74,Gr9_Cr300_Sw0.5_Sv-15.0_Sf-15.0_Dr16.0_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
4571.7531748217025,dqnc,b341c9,Gr7_Cr200_Sw0.5_Sv-10.0_Sf-15.0_Dr24.0_Oo-10.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
4417.135265547852,dqnc,02fd48,Gr9_Cr200_Sw0.5_Sv-10.0_Sf-10.0_Dr8.0_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
3638.6947921550495,dqnd,71f610,Gr9_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-35.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
3300.620384369473,dqnd,751573,Gr7_Cr200_Sw0.5_Sv-15.0_Sf-15.0_Dr8_Oo-40.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
3116.2293178642044,dqnd,ac6e9a,Gr9_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
2882.6124304571044,dqnc,c5e8df,Gr9_Cr200_Sw0.5_Sv-15.0_Sf-10.0_Dr8.0_Oo-20.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
2709.8203625880437,dqnp,1627ab,Gr9_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
2694.1127746611683,dqnc,bf0103,Gr7_Cr250_Sw0.5_Sv-15.0_Sf-15.0_Dr16.0_Oo-20.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
2616.885820144215,dqnc,3bbaa4,Gr7_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr24.0_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
2372.773490768437,dqnd,e40381,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
2231.0362841227593,dqnc,454977,Gr9_Cr200_Sw0.1_Sv-15.0_Sf-15.0_Dr8.0_Oo-20.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
