reward,hash,signature
690.0221556076211,ec67fb,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
494.3256792815164,b91c4f,Gr9_Cr200_Sw1.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
467.09232910775296,81816c,Gr7_Cr200_Sw2.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
428.7676964180032,0af82c,Gr9_Cr300_Sw2.0_Sv-15.0_Sf-20.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
427.32309291617076,52e5ad,Gr7_Cr250_Sw4.0_Sv-15.0_Sf-10.0_Dr4_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
395.7168677470274,3201b9,Gr9_Cr250_Sw4.0_Sv-15.0_Sf-10.0_Dr4_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
331.0839687264979,8d4f69,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
315.1233850697133,0e34ac,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-20.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
208.6456502363571,70985a,Gr7_Cr300_Sw4.0_Sv-10.0_Sf-20.0_Dr4_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
96.52288784019186,ede4f2,Gr9_Cr300_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-15.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
57.01924222631604,16b477,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-15.0_Dr16_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
46.821400143852394,75bcdc,Gr9_Cr300_Sw1.0_Sv-20_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
