reward,prefix,hash,signature
12140.983473056023,dqnd,8db3d7,Gr9_Cr200_Sw0.5_Sv-15.0_Sf-10.0_Dr16_Oo-30.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
5898.510607434815,dqnc,006a74,Gr9_Cr300_Sw0.5_Sv-15.0_Sf-15.0_Dr16.0_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
3638.6947921550495,dqnd,71f610,Gr9_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-35.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
3300.620384369473,dqnd,751573,Gr7_Cr200_Sw0.5_Sv-15.0_Sf-15.0_Dr8_Oo-40.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
3116.2293178642044,dqnd,ac6e9a,Gr9_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
2709.8203625880437,dqnp,1627ab,Gr9_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
2372.773490768437,dqnd,e40381,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
2219.3173289765314,dqnd,28865c,Gr7_Cr250_Sw0.5_Sv-20_Sf-15.0_Dr8_Oo-30.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
2106.156246252086,dqnp,13812e,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
2100.1192665058593,dqnc,87cfd0,Gr7_Cr250_Sw1.0_Sv-20.0_Sf-15.0_Dr24.0_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
2060.497584917866,dqnd,ac7765,Gr7_Cr200_Sw0.5_Sv-10.0_Sf-15.0_Dr32_Oo-30.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
1946.0073466311617,dqnm,5e83ba,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1876.6926696431199,dqnd,e52e1d,Gr7_Cr300_Sw2.0_Sv-15.0_Sf-20.0_Dr4_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1658.184282038149,dqnp,e0197f,Gr7_Cr250_Sw0.5_Sv-15.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1590.780516109832,dqnp,cc58ee,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1580.7090482756046,dqnd,5f3a55,Gr7_Cr300_Sw0.5_Sv-15.0_Sf-15.0_Dr16_Oo-25.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1451.9078612942249,dqnd,9183b8,Gr7_Cr250_Sw1.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1440.2668365188965,dqnd,969789,Gr9_Cr300_Sw0.5_Sv-15.0_Sf-10.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1433.6058363291752,dqnd,29d28b,Gr7_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr32_Oo-35.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
1424.386286013475,dqnd,c08107,Gr9_Cr250_Sw0.5_Sv-10.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
1409.8256050013022,dqnp,9523a1,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1354.2799236074504,dqnp,dba1be,Gr7_Cr50_Sw1.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1354.271577605596,dqnp,5a9155,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1337.3084023946117,dqnp,0a5513,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
