reward,hash,signature
641.87575351309,2d4f0f,Gr7_Cr200_Sw4.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
542.8155817133929,b6f3f1,Gr7_Cr200_Sw2.0_Sv-20_Sf-15.0_Dr8_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
503.4342379419716,ab785c,Gr9_Cr200_Sw1.0_Sv-10.0_Sf-20.0_Dr8_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
431.40067277806423,76498e,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-10.0_Dr16_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
419.57527759951944,15020c,Gr7_Cr300_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
322.05609828428925,502805,Gr7_Cr250_Sw1.0_Sv-15.0_Sf-20.0_Dr4_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
320.2123292721081,eb975d,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
313.43365699367183,629401,Gr7_Cr300_Sw1.0_Sv-10.0_Sf-20.0_Dr16_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
300.3931738189818,621be2,Gr9_Cr300_Sw2.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
253.69275831403317,7392f3,Gr9_Cr300_Sw1.0_Sv-10.0_Sf-20.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
207.02433267925915,270f7c,Gr9_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
161.77158431475576,fc3840,Gr7_Cr200_Sw2.0_Sv-20_Sf-20.0_Dr8_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
126.74078859423282,400a1c,Gr7_Cr250_Sw1.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
126.26173114432147,584c67,Gr7_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
115.52454000448172,745eb0,Gr9_Cr250_Sw1.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
39.18131432806634,37f346,Gr9_Cr300_Sw1.0_Sv-10.0_Sf-10.0_Dr16_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
