reward,hash,signature
6466.49552718048,42b1d2,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-20.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
5171.884893168946,8eb363,Gr9_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
3928.2449339544783,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
3471.5037664220117,e67066,Gr7_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
2681.24509330768,90ea7a,Gr9_Cr200_Sw1.0_Sv-10.0_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1873.9650571963853,5f798d,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
1527.5217722467137,16216b,Gr7_Cr250_Sw4.0_Sv-15.0_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1350.8962586164243,fbc3ab,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-20.0_Dr8_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1350.848776790201,1627ab,Gr9_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1130.6733666911364,9523a1,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1121.155330203521,413bb5,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
928.2638560176183,35404a,Gr9_Cr250_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
805.7048393577384,09e469,Gr7_Cr250_Sw2.0_Sv-10.0_Sf-10.0_Dr4_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
792.4677671195398,0e129b,Gr7_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
787.862161461822,3bf2b5,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
729.1621656754747,bd6a3f,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
685.0844060703024,5f4c5f,Gr7_Cr200_Sw4.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
586.5282986138997,dcaaf4,Gr9_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
557.9310640345275,683ca9,Gr7_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr16_Oo-20.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
496.22457523302955,f1a2c1,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
434.76217913235143,19f709,Gr9_Cr250_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
434.07939122778396,63fa54,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
429.0170345576166,d0da6d,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
414.201386609897,8758d3,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
380.2734301062472,0a5513,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
324.37520923663396,7d2330,Gr9_Cr250_Sw4.0_Sv-10.0_Sf-20.0_Dr16_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
267.22052897454313,e5ce29,Gr7_Cr200_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-20.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
225.78959947068415,e78b21,Gr9_Cr300_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
199.46177982625278,b088d7,Gr9_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
199.14587332558057,34920a,Gr7_Cr300_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
197.5886215992912,e790fc,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
161.49577366895102,336bbb,Gr9_Cr250_Sw4.0_Sv-10.0_Sf-20.0_Dr4_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
137.60282845023835,4f12dd,Gr9_Cr300_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
102.80798203788245,181fac,Gr9_Cr300_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
28.25088590037489,34c89a,Gr7_Cr250_Sw1.0_Sv-10.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
