reward,hash,signature
11400.935530416184,0331ef,Gr9_Cr250_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
10980.03800391219,310b20,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-20.0_Dr16_Oo-20.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
10521.11439308485,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
7506.040999437633,2ed70a,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-10.0_Dr16_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
6466.49552718048,42b1d2,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-20.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
5171.884893168946,8eb363,Gr9_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
4825.8533417429035,4ead3c,Gr9_Cr300_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
4378.170329947286,bd6a3f,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
4159.776522200127,1627ab,Gr9_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
3928.2449339544783,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
3851.348577474152,f724f3,Gr9_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
3631.81958561111,53098a,Gr7_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr4_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
3471.5037664220117,e67066,Gr7_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
3467.6097441403062,e5d398,Gr9_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
3236.883036514435,3bf2b5,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
2882.934194738163,4d9c4e,Gr7_Cr250_Sw4.0_Sv-10.0_Sf-10.0_Dr4_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
2779.1358373062594,9523a1,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
2681.24509330768,90ea7a,Gr9_Cr200_Sw1.0_Sv-10.0_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
2661.7947827934213,45356e,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
2216.022673726847,021282,Gr7_Cr250_Sw2.0_Sv-10.0_Sf-20.0_Dr8_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
2182.697480099927,eb3897,Gr9_Cr200_Sw2.0_Sv-15.0_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1884.0130473855343,c047ec,Gr9_Cr300_Sw1.0_Sv-20_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1873.9650571963853,5f798d,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
1678.843390873336,9fbe36,Gr9_Cr300_Sw4.0_Sv-10.0_Sf-15.0_Dr8_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
1527.5217722467137,16216b,Gr7_Cr250_Sw4.0_Sv-15.0_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1416.6144831733732,d0da6d,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
1350.8962586164243,fbc3ab,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-20.0_Dr8_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1350.848776790201,1627ab,Gr9_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1347.6419572844952,0a2024,Gr9_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1300.0060983983635,b35cbc,Gr9_Cr300_Sw1.0_Sv-10.0_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1254.055414315309,74679f,Gr9_Cr300_Sw2.0_Sv-15.0_Sf-10.0_Dr8_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
1250.7482025167324,0a5513,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1130.6733666911364,9523a1,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1121.155330203521,413bb5,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1026.6816566651778,f7ba3e,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-20.0_Dr4_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
928.2638560176183,35404a,Gr9_Cr250_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
805.7048393577384,09e469,Gr7_Cr250_Sw2.0_Sv-10.0_Sf-10.0_Dr4_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
792.4677671195398,0e129b,Gr7_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
787.862161461822,3bf2b5,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
776.7828112465988,7ff187,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
729.1621656754747,bd6a3f,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
