reward,hash,signature
3928.2449339544783,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
3471.5037664220117,e67066,Gr7_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
1350.848776790201,1627ab,Gr9_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1130.6733666911364,9523a1,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1121.155330203521,413bb5,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
792.4677671195398,0e129b,Gr7_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
787.862161461822,3bf2b5,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
729.1621656754747,bd6a3f,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
586.5282986138997,dcaaf4,Gr9_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
496.22457523302955,f1a2c1,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
434.07939122778396,63fa54,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
429.0170345576166,d0da6d,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
380.2734301062472,0a5513,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
199.46177982625278,b088d7,Gr9_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
