reward,hash,signature
104390.36803148579,8e317a,Gr7_Cr200_Sw2.0_Sv-10.0_Sf-15.0_Dr16_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
18359.651918497453,e67066,Gr7_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
14613.303350755968,81816c,Gr7_Cr200_Sw2.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
12452.235693484985,2d4f0f,Gr7_Cr200_Sw4.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
11400.935530416184,0331ef,Gr9_Cr250_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
10980.03800391219,310b20,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-20.0_Dr16_Oo-20.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
10521.11439308485,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
10521.11439308485,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
8840.281205430243,ec67fb,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
7506.040999437633,2ed70a,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-10.0_Dr16_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
6466.49552718048,42b1d2,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-20.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
5847.645713170853,54f743,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
5171.884893168946,8eb363,Gr9_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
5101.902409747061,8d4f69,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
4825.8533417429035,4ead3c,Gr9_Cr300_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
4378.170329947286,bd6a3f,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
4378.170329947286,bd6a3f,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
4159.776522200127,1627ab,Gr9_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
4159.776522200127,1627ab,Gr9_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
3964.526568388497,1b769e,Gr9_Cr300_Sw1.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
3928.2449339544783,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
3851.348577474152,f724f3,Gr9_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
3705.2775227360767,3201b9,Gr9_Cr250_Sw4.0_Sv-15.0_Sf-10.0_Dr4_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
3653.7495443276794,3eb261,Gr7_Cr250_Sw4.0_Sv-15.0_Sf-20.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
3631.81958561111,53098a,Gr7_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr4_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
3471.5037664220117,e67066,Gr7_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
3467.6097441403062,e5d398,Gr9_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
3236.883036514435,3bf2b5,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
3236.883036514435,3bf2b5,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
