reward,hash,signature
352.8065414978044,2d4f0f,Gr7_Cr200_Sw4.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4.h5
327.83421147594686,8d4f69,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4.h5
271.4608655566118,42b1d2,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-20.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4.h5
238.4742956810792,b91c4f,Gr9_Cr200_Sw1.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4.h5
229.86715334989003,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
228.67164795285032,8e317a,Gr7_Cr200_Sw2.0_Sv-10.0_Sf-15.0_Dr16_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
214.9803246151633,e30673,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
210.7054476189968,54f743,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
196.77753180783782,3eb261,Gr7_Cr250_Sw4.0_Sv-15.0_Sf-20.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
188.0004683268194,e5d398,Gr9_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
186.55083374927435,ec67fb,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
175.0160328936241,8eb363,Gr9_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4.h5
162.68715108919432,e67066,Gr7_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4.h5
162.63871244065666,ed325a,Gr7_Cr300_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
161.71224477937795,81816c,Gr7_Cr200_Sw2.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
151.56006131073795,53098a,Gr7_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr4_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
151.26659249259575,2ed70a,Gr9_Cr200_Sw4.0_Sv-10.0_Sf-10.0_Dr16_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4.h5
147.04567677365213,3c3879,Gr7_Cr300_Sw1.0_Sv-15.0_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
146.89619433714532,0af82c,Gr9_Cr300_Sw2.0_Sv-15.0_Sf-20.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
139.4973619789705,4d9c4e,Gr7_Cr250_Sw4.0_Sv-10.0_Sf-10.0_Dr4_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4.h5
139.3650034790302,310b20,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-20.0_Dr16_Oo-20.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4.h5
133.68305786423272,1b769e,Gr9_Cr300_Sw1.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
122.25471420496876,90ea7a,Gr9_Cr200_Sw1.0_Sv-10.0_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4.h5
118.56002896059181,021282,Gr7_Cr250_Sw2.0_Sv-10.0_Sf-20.0_Dr8_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4.h5
